approach_name,train_acc,train_f1,test_acc,test_f1,TP,FP,FN,TN
regression_basic,0.855,0.838,0.836,0.884,72,3,53,213
regression_wordnet,0.808,0.796,0.777,0.842,62,13,63,203
regression_all_feats,0.858,0.85,0.853,0.901,63,12,38,228
Lasso_regression,0.858,0.85,0.853,0.901,63,12,38,228
direct_identification,,,0.7653958944281525,0.8312236286919831,64,11,69,197
